strategy,model,mae_frac,r2,critical_recall,lead_time_min,train_energy_kwh,co2_g,model_size_kb,n_features
half-rate,HistGradientBoosting,0.23004760185571962,-0.05006812506820146,0.3019817073170732,20.38888888888889,1.2272920243267673e-06,0.00035739318146689865,358.1975911458333,24
half-rate,MLP,0.2662906369805475,-0.41288283960514055,0.3178397212543554,28.88888888888889,9.23787228545908e-07,0.0002689039577962516,95.87434895833333,24
half-rate,RandomForest,0.22319622434656017,-0.016218679052250867,0.31626016260162604,20.38888888888889,7.792230457800808e-06,0.0023576569491374605,37656.7548828125,24
half-rate,Ridge,0.323103407820857,-1.08460029222025,0.26343931475029037,18.72222222222222,9.460829432602449e-10,4.719532405078957e-07,0.6181640625,24
reference,HistGradientBoosting,0.2828679136131797,-0.5927678593906032,0.4001974448315912,23.0,1.6008812324766209e-06,0.0004665114183023304,358.3929036458333,24
reference,MLP,0.5401337065683451,-4.197246541294894,0.29412746806039486,30.055555555555557,8.89411366799735e-07,0.0002588933981095928,96.03125,24
reference,RandomForest,0.27979954798207723,-0.6020818230032244,0.4060917537746806,23.0,7.878132318946091e-06,0.002379760989335277,37656.7548828125,24
reference,Ridge,0.6327898053691093,-5.506579263551861,0.40985772357723577,20.666666666666668,6.00842304864753e-08,1.7881162118429667e-05,0.6181640625,24
top-10-features,HistGradientBoosting,0.3048787786438225,-0.785497366968743,0.4318031358885017,23.0,1.1487453139622276e-06,0.0003350213896392662,329.0999348958333,10
top-10-features,MLP,0.3221628149755739,-0.878641536921625,0.3029108594657375,17.61111111111111,1.079824282495786e-06,0.00031429325672850585,75.26595052083333,10
top-10-features,RandomForest,0.30455467772780426,-0.8138666580298174,0.43281939605110337,23.0,3.844296742499205e-06,0.001223118509607235,37656.7548828125,10
top-10-features,Ridge,0.5426320115265953,-3.4312973775262634,0.39410569105691057,20.61111111111111,1.803487370872601e-09,8.127512826201436e-07,0.5087890625,10
